Id,SalePrice
2735,141914.27513330927
2736,140792.52226393053
2737,118133.34534970952
2738,138041.28872110898
2739,157404.7495517361
2740,135231.47363959718
2741,140591.0807728228
2742,149854.41304961353
2743,158190.61466147425
2744,161503.89147908636
2745,142412.82624610738
2746,137636.9604643363
2747,148449.44875886093
2748,123316.76497525856
2749,128560.93610034941
2750,135345.08784065433
2751,138608.14081341357
2752,211037.38428508598
2753,146273.10984354327
2754,204262.04339812737
2755,138209.2169960582
2756,94525.44572902627
2757,71409.32786687216
2758,84648.06554871454
2759,163295.38689576703
2760,111772.82820767608
2761,144424.73127314617
2762,148090.51281895651
2763,181727.61692961393
2764,157555.82083688278
2765,289092.16990805656
2766,132574.80851013618
2767,83937.66696157647
2768,129881.05705244321
2769,132305.27384922517
2770,140147.74913066416
2771,104662.40939245104
2772,114695.51046060864
2773,172033.93754513038
2774,145495.13747954916
2775,110012.04884946861
2776,152121.945641516
2777,157105.88897150435
2778,101252.92758931352
2779,127026.07676570157
2780,98739.36398707044
2781,95257.02174772474
2782,97421.77573106157
2783,98917.40876995723
2784,123123.81358121804
2785,142301.5961362251
2786,66748.35531976416
2787,122184.16947704818
2788,75357.98096676565
2789,163683.93091821336
2790,96429.89599814336
2791,109834.17016965018
2792,52409.62946621121
2793,153972.92165260162
2794,98172.72659616685
2795,121239.79732617208
2796,97564.45455537963
2797,206632.1703665948
2798,100958.40635768117
2799,106981.89761109848
2800,71804.68110306257
2801,106673.74711039005
2802,134049.05825713632
2803,174309.09266731233
2804,128254.2332139579
2805,98078.02074930235
2806,81925.81072658818
2807,156238.74181376369
2808,148782.41837386144
2809,132941.97274076808
2810,130659.48954915187
2811,159188.6800524457
2812,156194.58813479415
2813,157858.38350972743
2814,152899.87278263693
2815,88778.89001702199
2816,239347.59636320564
2817,160250.2550894428
2818,135509.9617871921
2819,174069.64838730847
2820,144015.0315271492
2821,101040.18467828106
2822,205054.9009291086
2823,322443.1605118665
2824,185386.82293813035
2825,137881.7654686279
2826,135361.41492838383
2827,139107.0318507951
2828,212187.60573282233
2829,223874.46875070682
2830,239141.6819959409
2831,170813.06892089744
2832,248587.12959915795
2833,302364.4047505076
2834,225226.7427743955
2835,218892.49022610974
2836,191373.52477863798
2837,170713.99077364587
2838,145959.6743441812
2839,173362.12364110042
2840,204760.21777027257
2841,206615.1509475557
2842,237364.68301016118
2843,149159.02260071342
2844,172739.6525393084
2845,121372.75251222993
2846,210736.90887209974
2847,204421.6078207542
2848,223525.72370421357
2849,198117.4112721095
2850,284702.89076986356
2851,213951.4630164888
2852,242346.85071598133
2853,243025.9232484792
2854,141599.55458890062
2855,202028.7676383771
2856,203065.8821584828
2857,187029.5556306907
2858,208531.4579838423
2859,122427.12475869588
2860,132615.3004547451
2861,130604.53683228814
2862,192458.5178885996
2863,125927.98282443515
2864,245514.19717798335
2865,137425.4802648868
2866,140423.69275445354
2867,93604.36621754445
2868,104978.84655140253
2869,94996.03143753817
2870,127174.89829667767
2871,78534.94606149121
2872,55206.984399396795
2873,100870.16706285063
2874,130851.7328913062
2875,115121.80118867058
2876,161726.04020625216
2877,151038.66999844793
2878,160615.98019807928
2879,141897.23911543234
2880,97072.88639291469
2881,149346.74367899031
2882,176209.36303545954
2883,197610.8992789548
2884,203113.83206507578
2885,189151.8815479571
2886,238799.1023698193
2887,97066.59892653022
2888,152906.8423601774
2889,60308.18535205396
2890,78071.06471633728
2891,144156.34189296747
2892,41345.198950215636
2893,70748.77914976675
2894,55595.959564682205
2895,321621.747362083
2896,278140.0886858505
2897,209177.31266141395
2898,150035.0845835908
2899,209309.03417197982
2900,162107.71065618008
2901,211853.191356741
2902,187691.57473688567
2903,328536.6765687909
2904,342196.3445567317
2905,84201.92883236427
2906,201254.99201467837
2907,112601.92057001579
2908,125527.34891304519
2909,154903.56229645823
2910,82104.10879977778
2911,83233.8410880183
2912,146815.22384953342
2913,81310.79972166943
2914,80544.39648869132
2915,89143.80142352627
2916,82244.07594730935
2917,170649.66400828608
2918,117783.14335688004
2919,225499.21077238166
